Price,Close,High,Low,Open,Volume
Ticker,IIFL.NS,IIFL.NS,IIFL.NS,IIFL.NS,IIFL.NS
Date,,,,,
2019-11-21,136.6023712158203,143.1476041913331,135.23682128670444,143.1476041913331,131151
2019-11-22,136.69651794433594,139.85142107006007,131.18722816061978,135.7076810086262,112836
2019-11-25,129.91583251953125,138.06206786254867,113.48211790448318,137.63826422489907,866411
2019-11-26,143.00633239746094,153.50695583703674,129.9629442055894,130.85761377355954,1769905
2019-11-27,143.0533905029297,145.7845041225531,137.6382685250289,145.7845041225531,391158
2019-11-28,160.7584991455078,168.4809316350459,143.1475823489686,143.1475823489686,2818670
2019-11-29,158.7337188720703,165.2789508018808,157.1327290602648,159.5342065929114,529037
2019-12-02,160.0522003173828,164.52556286612767,156.42643087363325,156.42643087363325,245177
2019-12-03,147.80931091308594,162.40659899018198,146.44376103151166,162.40659899018198,172356
2019-12-04,148.7981414794922,157.83904696300425,142.30000054267754,147.3855008958261,355605
2019-12-05,148.70396423339844,154.44870853044617,147.05588350212844,148.23308402446415,241485
2019-12-06,143.10049438476562,152.282658572151,141.54659542418068,150.21078850132983,180083
2019-12-09,139.89849853515625,149.26901085351327,139.0979965143914,143.14756876803796,143017
2019-12-10,130.29257202148438,143.52429566193487,129.02118958771604,140.7931959369602,254930
2019-12-11,129.58624267578125,136.5552642043684,127.27891809484966,132.69404064088496,203484
2019-12-12,140.22813415527344,142.95924825565356,130.81052905766944,130.81052905766944,548468
2019-12-13,142.86505126953125,145.97286349539334,139.5688898357643,143.00632395305246,239895
2019-12-16,142.39418029785156,144.93693069475304,140.3223101363068,142.5825295179694,181532
2019-12-17,146.25538635253906,147.85637608581317,142.20581394240628,142.62960322913727,190320
2019-12-18,144.41897583007812,149.12777824553388,142.11165115040515,147.76221404895207,112323
2019-12-19,140.03977966308594,145.97287352556947,139.38055020505988,143.28885042559793,87001
2019-12-20,132.1289825439453,141.16987345737581,130.38672011457507,141.0286151501827,2182153
2019-12-23,132.74111938476562,134.01250161418656,130.57506769062604,132.78821027661874,139140
2019-12-24,129.63333129882812,134.4363157533009,127.32602087270897,131.94065609507257,123588
2019-12-26,134.10667419433594,135.04843458718977,129.96293421382836,129.96293421382836,177162
2019-12-27,132.74111938476562,136.83778268390185,131.8935408119001,135.5664004544809,283596
2019-12-30,131.61102294921875,133.87124228222905,129.63332025524167,132.7411326157239,145960
2019-12-31,131.8935546875,132.7882242463406,129.02118242374937,131.79937289388556,356424
2020-01-01,132.64697265625,134.62466109137932,130.90470997685344,131.94065227867705,118369
2020-01-02,134.48338317871094,138.90965402619918,132.83530253772213,133.6828811193244,217802
2020-01-03,136.55526733398438,144.56023128114896,134.9542774185763,141.2640696558459,623981
2020-01-06,134.0596160888672,138.6271459996545,132.31735337467373,137.261596116432,301035
2020-01-07,146.302490234375,155.249214422467,134.67174304180585,136.36691470936384,1704441
2020-01-08,142.48837280273438,150.11662456679622,140.51066991753754,141.26408122476136,544649
2020-01-09,147.7151336669922,154.35453340346245,145.03111061215904,145.97287107067956,688140
2020-01-10,142.86505126953125,154.82540559803235,140.88736303134516,149.45737413706516,424163
2020-01-13,139.3334503173828,145.03110369365837,138.48587169319654,144.0893432800632,184863
2020-01-14,140.65191650390625,143.14757572742073,137.02613334434025,140.2752037351815,253175
2020-01-15,138.532958984375,141.73493855925918,137.49701680831788,140.3222979756121,195211
2020-01-16,138.3446044921875,140.27521629059956,137.02614560894827,139.33345583967895,173961
2020-01-17,140.1339569091797,141.3111574639105,137.77955579971808,138.90966545823485,286170
2020-01-20,152.70645141601562,155.20212523380252,141.45241689805414,142.1116463398779,1386784
2020-01-21,161.55902099609375,164.71391013390746,149.7399235290523,151.3409135481052,1756497
2020-01-22,156.0026092529297,165.09060601119134,153.4127680742234,163.58378357734912,427373
2020-01-23,161.37063598632812,168.38674747048978,155.5788014175644,157.2739728613519,1268630
2020-01-24,159.62838745117188,162.40657775107616,157.60360834364585,161.5119082470559,333874
2020-01-27,159.76966857910156,164.5255621419101,156.75603774934305,158.96918074860923,353136
2020-01-28,154.4958038330078,163.5837863766631,152.56519204727368,161.88861470211305,225702
2020-01-29,160.6643524169922,161.9828114130014,155.7671861572431,156.33224822417577,792314
2020-01-30,160.0050811767578,160.57014314702522,154.9195809248425,160.2876121618915,305020
2020-01-31,157.88613891601562,162.92456323819457,155.10794837066092,161.98280275704894,147659
2020-02-03,147.99765014648438,150.25788386653457,140.1339589485184,145.03111045344093,210734
2020-02-04,152.42393493652344,154.07201572787238,147.8563909953067,147.8563909953067,196128
2020-02-05,153.60113525390625,155.1079433529193,152.14140368132794,153.9307427895697,91919
2020-02-06,161.60609436035156,164.33719383943307,152.84771955104472,153.27150886743686,428932
2020-02-07,173.613525390625,176.5800647300407,162.45365955163746,163.39541989686433,1279366
2020-02-10,172.53050231933594,176.10919471156348,171.87127291369163,174.22567391250934,331575
2020-02-11,177.9927215576172,180.4883809531004,172.5775990763669,172.5775990763669,421995
2020-02-12,185.055908203125,186.46854872375954,176.72132338333222,181.75974698831106,606055
2020-02-13,197.3459014892578,199.46486246222022,183.69037521905557,185.05592497205103,1045277
2020-02-14,196.45123291015625,200.5007912932377,189.34093873664008,197.34590245129928,982934
2020-02-17,189.95309448242188,197.5342695613026,184.67924417937996,197.5342695613026,428263
2020-02-18,181.9481201171875,191.17737560670867,174.31986892441316,188.1637449736327,493627
2020-02-19,183.87872314453125,188.11664506079447,181.0063509717059,181.0063509717059,217923
2020-02-20,177.00387573242188,186.3743894433087,176.10920616869134,186.3743894433087,506312
2020-02-24,173.9431610107422,185.2442869805159,172.48342936562148,176.10921302897378,411749
2020-02-25,172.15380859375,180.3000305233571,170.92951716701387,177.4276583525864,353872
2020-02-26,169.94065856933594,172.81303061710537,169.51686927018508,171.73001192259508,241288
2020-02-27,162.50076293945312,170.9295158033918,161.5119116268964,169.94066449083508,349068
2020-02-28,153.41278076171875,159.4400566254298,149.73992053439673,155.1079525474539,438719
2020-03-02,152.65939331054688,164.47847690333785,150.6816903763075,160.09929602482674,252940
2020-03-03,157.5565185546875,159.62838857066558,153.97782614338536,157.17980577079481,320545
2020-03-04,148.28018188476562,158.21575763402222,143.9010014840165,158.21575763402222,278133
2020-03-05,150.728759765625,153.9778303766113,147.29132557245208,151.15254908529735,223166
2020-03-06,143.28884887695312,153.27151554531193,137.12032933267287,140.3223091628355,339067
2020-03-09,136.36692810058594,142.1587496325313,132.3173549332307,141.2640799998904,317335
2020-03-11,133.82415771484375,141.21696818453154,131.3755749427715,136.3669079042276,376443
2020-03-12,116.91956329345703,129.8687625161767,113.01125592245955,119.41522996542378,503286
2020-03-13,110.93938446044922,121.01621845378213,93.56389975663159,99.82660821868409,677854
2020-03-16,104.06452941894531,118.42637623920699,101.71012830086963,110.93938355775111,270736
2020-03-17,103.4052963256836,108.34953849891865,100.8625388969828,104.53540594839833,577215
2020-03-18,94.55274963378906,109.24421106400492,93.23428358048696,101.71012754234941,602576
2020-03-19,87.55914306640625,93.86494486451554,86.21134460585071,91.98764890520552,555227
2020-03-20,86.64456939697266,93.86495018005371,82.36047973699169,88.28118610315724,523204
2020-03-23,77.9801025390625,86.64455837673611,77.9801025390625,78.94281985435957,85568
2020-03-24,71.33736419677734,85.10422717552012,70.18210615231636,71.24109391723084,274900
2020-03-25,72.01126098632812,75.09195357982804,64.5502014960247,64.5502014960247,326453
2020-03-26,72.78143310546875,75.57331500125693,69.07497262853738,75.57331500125693,783155
2020-03-27,73.45533752441406,76.39162106618059,71.43362519194626,75.09195409884455,464598
2020-03-30,74.61058807373047,74.85126739009735,70.23022157787345,71.24107764459426,392169
2020-03-31,71.43362426757812,77.98010517048819,71.04854320442499,77.98010517048819,274517
2020-04-01,74.65873718261719,74.99568680306122,71.24108748037558,71.43362802207193,229737
2020-04-03,78.36518859863281,78.36518859863281,73.1665137819761,76.9211126687254,93944
2020-04-07,82.26419830322266,82.26419830322266,82.11979657021689,82.26419830322266,34537
2020-04-08,81.20520782470703,86.35574423030234,80.33876073195488,86.35574423030234,84778
2020-04-09,85.00794219970703,85.24862152944011,81.44588371268716,85.0560736586835,327492
2020-04-13,81.25334930419922,86.25947680156354,80.771990608493,86.25947680156354,132480
2020-04-15,81.68656921386719,84.52658992625227,79.03909638678577,84.52658992625227,357886
2020-04-16,80.67572021484375,81.83097814478988,79.13536651498119,79.13536651498119,284873
2020-04-17,82.26419830322266,84.62286032331131,81.349619717749,81.83097841430373,253935
2020-04-20,80.91639709472656,83.03437235002227,80.57944014256312,83.03437235002227,236004
2020-04-21,77.73942565917969,80.77198676688701,76.87297857912753,80.77198676688701,135893
2020-04-22,75.81399536132812,79.32791534547827,74.75500768876324,79.32791534547827,115639
2020-04-23,74.65873718261719,77.06553067857583,73.69601978423373,77.0173918706763,140648
2020-04-24,72.05939483642578,76.00653464802622,71.33735679729337,75.57331476252706,113346
2020-04-27,71.67430877685547,75.62145606357285,71.24108887706991,75.52517844588628,100716
2020-04-28,71.72244262695312,75.09195335439388,71.24108395160445,72.20380130230181,116161
2020-04-29,75.23635864257812,75.28449010072232,70.27836306681934,71.24108036910454,220281
2020-04-30,74.27365112304688,77.16180341030767,72.58889562214475,77.01739432695442,288781
2020-05-04,71.72244262695312,76.05467070509124,70.75972527625576,72.20380130230181,151370
2020-05-05,70.27836608886719,73.69601559692241,70.08582555811074,72.20380077623341,62013
